channelId,videoId,Followers,videoAge,videoLength,sceneNumber,averageSceneLength
UCd6MoB9NC6uYN2grvUNT-Zg,0nJG5axbhk4,815000,23,198,30,6.57
UCd6MoB9NC6uYN2grvUNT-Zg,9NfWmOrSsmI,815000,24,33,2,16.2
UCd6MoB9NC6uYN2grvUNT-Zg,IBaU9Ify-bE,815000,24,31,2,15.02
UCd6MoB9NC6uYN2grvUNT-Zg,usFIb9aEd1U,815000,24,417,61,6.83
UCd6MoB9NC6uYN2grvUNT-Zg,YDqTaZ4dpXc,815000,24,108,2,53.58
UCd6MoB9NC6uYN2grvUNT-Zg,FsoEqk5IyS0,815000,24,1560,83,18.79
UCd6MoB9NC6uYN2grvUNT-Zg,_XbXGkuSuvI,815000,24,16,3,5.12
UCd6MoB9NC6uYN2grvUNT-Zg,X1_tEKQ4_R0,815000,24,31,2,15.02
UCd6MoB9NC6uYN2grvUNT-Zg,pisDsIgXGUI,815000,24,87,7,12.3
UCd6MoB9NC6uYN2grvUNT-Zg,34zbNg7DdB8,815000,24,30,2,15.0
