VideoId,humanPresence,faceSum,Gender,Smile,motionMagnitude,motionDirection,Saturation,Brightness,frames_analyzed,analysis_date
0nJG5axbhk4,1.0,0.731,0.5,0.0,0.0,0.0,0.266,0.389,26,2025-08-09 18:40:11
9NfWmOrSsmI,0.0,,,,,,0.146,0.945,26,2025-08-09 18:40:12
IBaU9Ify-bE,0.0,,,,,,0.137,0.97,26,2025-08-09 18:40:12
usFIb9aEd1U,1.0,0.538,0.5,0.0,0.0,0.0,0.196,0.621,26,2025-08-09 18:40:13
YDqTaZ4dpXc,0.0,,,,,,0.146,0.955,26,2025-08-09 18:40:13
FsoEqk5IyS0,1.0,0.538,0.5,0.0,0.0,0.0,0.372,0.425,26,2025-08-09 18:40:14
_XbXGkuSuvI,1.0,0.442,0.5,0.0,0.0,0.0,0.434,0.457,26,2025-08-09 18:40:15
X1_tEKQ4_R0,0.0,,,,,,0.173,0.942,26,2025-08-09 18:40:15
pisDsIgXGUI,0.0,,,,,,0.17,0.954,26,2025-08-09 18:40:16
34zbNg7DdB8,1.0,0.019,1.0,0.0,0.0,0.0,0.19,0.971,26,2025-08-09 18:40:16
